id,store_id,is_online,checked_at,response_time_ms,error_message
388,3800,t,2025-08-16 06:36:22.482996,23208,
387,3799,t,2025-08-16 06:35:57.611334,15943,
386,3798,t,2025-08-16 06:35:40.20668,13171,
385,3797,t,2025-08-16 06:35:25.38713,56131,
384,3796,t,2025-08-16 06:34:27.341865,16593,
383,3795,t,2025-08-16 06:34:09.186491,13748,
382,3794,t,2025-08-16 06:33:53.612276,28754,
381,3793,t,2025-08-16 06:33:22.793491,18466,
380,3792,t,2025-08-16 06:33:02.104595,49407,
379,3791,t,2025-08-16 06:32:10.384164,32595,
378,3790,t,2025-08-16 06:31:35.578534,71284,
377,3789,t,2025-08-16 06:30:21.384945,3113,
376,3788,t,2025-08-16 06:30:15.107647,1766,
375,3787,t,2025-08-16 06:30:10.326587,2917,
374,3786,t,2025-08-16 06:30:02.820526,5031,
373,3785,t,2025-08-16 06:29:53.841473,2566,
372,3784,t,2025-08-16 06:29:47.75359,2414,
371,3783,t,2025-08-16 06:29:41.218344,7435,
370,3792,t,2025-08-15 16:08:27.859928,42879,
369,3791,t,2025-08-15 16:07:40.528596,100835,
368,3790,t,2025-08-15 16:05:50.975111,172502,
367,3789,t,2025-08-15 16:02:50.322519,5170,
366,3788,t,2025-08-15 16:02:41.241751,5356,
365,3787,t,2025-08-15 16:02:30.782226,2604,
364,3786,f,2025-08-15 16:02:06.158989,1780165,"Request error: HTTPSConnectionPool(host='food.grab.com', port=443): Read timed out. (read timeout=15)"
363,3785,t,2025-08-15 15:31:53.088885,32984,
362,3784,t,2025-08-15 15:30:47.918458,33559,
361,3783,t,2025-08-15 15:08:00.344586,4388,
360,3800,t,2025-08-15 13:02:32.458798,7783,
359,3799,t,2025-08-15 13:02:23.039129,9468,
358,3798,t,2025-08-15 13:02:11.76048,7914,
357,3797,t,2025-08-15 13:02:02.140774,8293,
356,3796,t,2025-08-15 13:01:52.224217,15023,
355,3795,t,2025-08-15 13:01:35.337233,8218,
354,3794,t,2025-08-15 13:01:25.629214,7845,
353,3793,t,2025-08-15 13:01:16.044966,8071,
352,3792,t,2025-08-15 13:01:06.450999,12190,
351,3791,t,2025-08-15 13:00:52.439299,13959,
350,3790,t,2025-08-15 13:00:36.328348,15970,
349,3789,t,2025-08-15 13:00:18.263939,540,
348,3788,t,2025-08-15 13:00:15.834993,507,
347,3787,t,2025-08-15 13:00:13.846262,677,
